AAPL,MSFT,GOOGL,AMZN,NVDA,JPM,V,UNH,JNJ,PG,BAC,HD,DIS,MA,ADBE,NFLX,XOM,CSCO,INTC,CRM,date
-7.69274605154225e-18,6.274394583920541e-18,1.1731555997235172e-17,0.052361160777441546,7.427286529992472e-18,0.03519333814524878,0.014666528230162141,0.07290421203475068,0.0157398771261297,0.44807285565893246,0.019683431040451768,-2.130386241431912e-18,0.1084911720495415,1.3700012990363732e-17,1.4675008564867544e-17,1.236424713739919e-17,0.14246898059087462,2.386876677179565e-18,1.1161253302546596e-18,0.09041844434646693,2018-07-05
-6.699487596693525e-18,5.069613381975258e-18,8.657427346430077e-18,0.05985050668195893,6.8050758648054374e-18,0.04226367530792995,0.005250726215520006,0.07047958815286506,0.022548116135007516,0.42922638454426615,0.006254400669237903,-9.345590721178562e-19,0.10362195872238998,1.2189345343949987e-17,1.1200243937099485e-17,7.926964671112516e-18,0.16182839293874746,2.26001569343029e-18,4.4677455752883654e-18,0.09867625063207708,2018-08-03
-4.909563121771752e-06,1.9610204630059912e-06,3.166225665468093e-06,0.060280114618115076,1.0438046338800361e-06,0.04728629965140345,1.4322697656316153e-06,0.060054518614753735,0.04798868078358785,0.40805278815794127,0.008528769123395804,0.001208770866170336,0.12393229524480386,2.0797218410146627e-06,4.046966036459634e-06,-8.694925535245891e-07,0.15102436088434462,3.4073017451757854e-06,2.316044538985031e-06,0.09162973273431546,2018-09-04
0.0015575374561585407,6.2937163051776364e-18,3.4188685660030955e-18,0.06412920838160997,1.2389177680785266e-17,0.01712378075401936,-5.5750745252890485e-18,0.06411719760512548,0.040478760503012995,0.40925361084938405,0.03783856628192325,6.049646391952645e-18,0.1296497145152364,7.9671229635136e-18,1.0195727999571242e-17,-1.849174124791456e-17,0.14205221154235562,-1.599971623170278e-17,-1.5946424866770424e-17,0.09379941211117446,2018-10-03
0.013792663573869676,9.981779731613948e-06,1.764186221678912e-05,0.0622592609157176,1.6353043071411988e-05,0.023479517503850682,1.2587575509000573e-06,0.05617610450682057,0.05754657415135376,0.3842133117214337,0.03491385301310111,0.009464920504807461,0.13877410554976677,1.7402092925501258e-05,1.320526481522217e-05,-1.604890660666872e-05,0.13372875927449845,1.141699864053324e-05,9.732706172055032e-06,0.08557000233655182,2018-11-01
0.027170758190197528,3.137761877306823e-19,7.023466449932192e-19,0.010756208949969929,3.2446712278855432e-18,0.05724255976736588,4.183079252875101e-18,0.0686024599068916,0.1189693658988873,0.34178774529222605,0.010933205706647266,0.040469025968957226,0.1115611690751916,1.5487807041567124e-18,-1.1624504317529962e-18,9.737609717885367e-19,0.14734862281938274,5.149002257813763e-18,3.6257631965558425e-18,0.06515887842428278,2018-12-03
0.002846528451422747,6.851349651079235e-20,9.59572837883397e-19,0.014141515429821743,2.0212991072931434e-18,0.07835784855911142,1.7609248924390464e-19,0.07565718062648559,0.12773364211125598,0.3678774498623594,-1.0550231915269033e-18,0.027629512718525748,0.13596611023488475,6.289640102826949e-19,8.668925026326948e-19,1.7363454901906447e-19,0.1385591009788621,1.1053610089704078e-18,2.9088954225552507e-18,0.031231111027270653,2019-01-04
6.584532604016165e-19,1.7001388944186224e-18,1.9987523375546175e-18,2.9611595644440994e-18,4.135932678282315e-18,0.134875094852158,1.5832619201763606e-18,0.07453588779931102,0.08767154949271491,0.3942121674259779,-2.3562373476835463e-18,0.03646380638892159,0.16191239482615113,1.9528880778645106e-18,4.3677867790944466e-18,3.752216244821234e-18,0.11032909921476534,1.421090400037067e-18,2.2212307177870916e-18,2.3227437338976778e-18,2019-02-05
2.6973847317590516e-06,6.333368570022726e-06,3.289870918301714e-06,8.439138710236566e-06,1.0752141891098434e-05,0.118627747076527,7.183156455695542e-06,0.06103165140705645,0.10439460002767996,0.35576327971262434,0.0010975627967372936,0.05222781195911445,0.18030563320785237,4.7450963137021575e-06,1.3587816381383333e-05,1.0607828535387578e-05,0.12647133840833447,5.759124806379604e-06,-1.8837249439020598e-07,7.1776433219506696e-06,2019-03-07
1.0648365218341216e-06,3.851133339116894e-06,7.582432968458809e-07,3.227389347551571e-06,3.986176749401941e-06,0.12237064714166059,4.960715780782375e-06,0.04794521512948971,0.12391169394258345,0.3283705960660983,0.0016118716211964382,0.08779172607191618,0.18657134942151282,1.0970432976361148e-06,7.719498662466447e-06,4.923972182595353e-06,0.10139328318814216,2.913197882792444e-06,-5.036323955547303e-06,4.1530372587418214e-06,2019-04-05
1.4441104424110972e-18,6.93835049284028e-18,1.465375167439323e-18,3.533146594429003e-18,7.009402717470609e-18,0.13443892077861497,8.217377186972639e-18,0.013441016028807413,0.1694082143762863,0.29480535244820655,0.0072924080976065645,0.11769632540428376,0.17746247147084138,3.5160506506380554e-18,1.575676736622997e-17,1.1411375682486238e-17,0.08545529139535295,3.102311297820915e-18,-8.312300156748053e-18,6.5554687773027515e-18,2019-05-07
1.1869718882297185e-18,3.3278951206321967e-18,1.4939516333739055e-18,2.3578541890594643e-18,5.1980751063004044e-18,0.09695436125478939,4.428998893243323e-18,0.065654617830719,0.177651371473067,0.29731781106061034,0.014655070363303777,0.114497234988482,0.1101449164867229,2.809052984365983e-18,7.810746473686525e-18,6.839407670182281e-18,0.12312461654230547,2.6897306492273477e-18,-3.112063379429343e-18,5.37535174722598e-18,2019-06-06
1.0862845622523197e-18,8.43475374272636e-19,1.0065965460287441e-18,1.4531968545717765e-18,1.91954509958109e-18,0.13044528703944394,8.057347103975123e-19,0.07796210595078622,0.16953293679419978,0.29200086942690145,-6.950465960290558e-19,0.10107089157720259,0.10250797639405904,9.972126424667268e-19,2.0275860140315342e-18,1.8102664138957387e-18,0.12647993281740716,3.653599294216046e-19,9.959534740327454e-19,1.4261320401886192e-18,2019-07-08
1.172453140378971e-18,8.534227356559539e-19,1.0565582945597745e-18,1.5680555253543434e-18,2.190987915493297e-18,0.14680116272218843,7.935950295571909e-19,0.08328672345916076,0.16895460851591307,0.29272417662383865,-1.559684247527944e-18,0.08374965858887791,0.10001470769309971,1.0521422501286989e-18,2.2219691811408394e-18,1.8070081852401995e-18,0.12446896239692158,1.9488263281997337e-19,1.1419621429313276e-18,1.7427515325550395e-18,2019-08-06
9.162445416310485e-19,1.0210904762659617e-18,9.80274702469393e-19,1.902311106701562e-18,2.482986027282131e-18,0.16102698526552187,8.91938245185421e-19,0.07197240041269175,0.21018903082455204,0.2739549446544045,-2.7219454248442134e-18,0.0666464973667898,0.0877153280482859,1.331209245181049e-18,1.9709713838173183e-18,2.4595068415935497e-18,0.12849481342775407,9.332127456994047e-20,9.747265473914707e-19,2.0326045080442315e-18,2019-09-05
8.044928401165046e-19,7.780127293660391e-19,8.758209102250253e-19,1.4766415460390757e-18,1.7245553771962327e-18,0.13839712062544415,5.252077936055544e-19,0.07900535678143199,0.23519167887353007,0.2937224568668722,-2.4979372929829233e-18,0.0839680425321361,0.06596747429687173,9.119899534466414e-19,1.2427673268078968e-18,1.9621310286895076e-18,0.1037478700237138,2.985452331583453e-19,8.008934854925177e-19,1.3044292934659329e-18,2019-10-04
6.446432139401709e-19,7.941124259440882e-19,9.744174778549857e-19,1.2488950424479864e-18,1.3830601485901123e-18,0.13057350284742575,7.903223260845695e-19,0.07730812004679515,0.25607614443351623,0.2978278854753219,-2.7241201091754113e-18,0.08936852764784169,0.05005404959727907,1.1349351662775113e-18,1.2451232745953035e-18,2.0096751011926773e-18,0.09879176995182001,3.922682821900173e-19,8.393167820877206e-19,9.322105911185165e-19,2019-11-04
1.1698828020968955e-18,3.1573946587102124e-19,6.147634683794221e-19,9.997470629729691e-19,7.1664786791575485e-19,0.11360914590633447,4.1099194959850544e-19,0.07769523314493822,0.19658132790478935,0.3418202742081315,-2.3357557336270386e-18,0.08628076910075132,0.07055409282884913,6.488742494499162e-19,1.2461310710506773e-18,1.8496610811847842e-18,0.11345915690620607,7.638849329275413e-20,5.625435794152277e-19,7.272363369375931e-19,2019-12-04
2.6313803694388987e-18,2.716143371173785e-18,2.348948775329703e-18,2.4788266120942623e-18,3.492374088608732e-18,0.11791043813321464,0.0004528413062240621,0.08048075087905884,0.1923788825444725,0.32297152551365527,-2.3714433731033255e-18,0.10589055238445487,0.0550140607272087,4.593534078992761e-18,4.86873769854342e-18,4.215142195577575e-18,0.1249009485117111,1.0243564299450095e-18,2.0694218981254157e-18,3.2622644259495324e-18,2020-01-06
1.3880919459321365e-18,1.579544770422126e-18,1.2569259499699494e-18,1.2015828750728028e-18,2.717761459452906e-18,0.055239762003707026,0.08427855890767098,0.08100514238610121,0.23167743396734192,0.24732715710520634,1.9918873421190687e-18,0.10556703337916065,0.05960006712490221,2.4264380352379062e-18,1.847176069060908e-18,1.1909769235083856e-18,0.1353048451259098,1.13036328341267e-19,9.490126119147608e-19,1.6767411680669881e-18,2020-02-05
3.313738559027588e-18,2.6949035502871464e-18,2.700301810243808e-18,0.05334493753945527,4.6382331921650326e-18,0.01924471523867958,0.018749508010218848,0.056632613512116736,0.25754794570156214,0.2882418819528623,2.04002174235193e-18,0.10437450716011769,0.06257261212536883,6.298167547135976e-18,3.313910467401649e-18,8.955507897486817e-19,0.12783183939608045,3.101149084217199e-19,2.529099105057693e-18,0.011459439363538229,2020-03-06
8.354497969189377e-19,4.2542160650870104e-19,6.932761034996741e-19,0.09628912990124164,2.1202466368447444e-18,1.0075944264041535e-18,2.0358693618713664e-19,-4.67598518991155e-19,0.3230742666071124,0.2561411361426822,1.1982302012150695e-18,0.11898358242239904,0.07999865489376864,4.358483962008846e-19,5.036184564747894e-19,-4.05509688370426e-20,0.09906531154284266,2.798605134497452e-19,1.0485256999500508e-18,0.02644791848995324,2020-04-06
-1.9498229742343404e-19,3.240121906343879e-20,-8.341168776001388e-19,0.47052494997924926,7.80466821955957e-19,3.8330651122013584e-19,3.115419611338907e-20,3.1336537100070166e-19,0.36535008278991477,0.12709593859962223,7.191945017906915e-19,1.9991076510031588e-18,-7.429198448549033e-19,4.770963962020963e-19,8.203536864404582e-19,0.005942846973500084,0.031086181657713596,-7.304606690740581e-19,1.5298570590911184e-18,-6.588743816170396e-19,2020-05-06
9.536715484811655e-20,2.2888463086879425e-19,-1.2780503541614691e-19,0.3677916599988928,5.142686359808087e-19,6.95290367943611e-19,1.9826235971680412e-19,-6.531537450693431e-19,0.3723748135312342,0.16940204645135215,6.24459336070093e-19,1.4633266000713946e-18,4.292433016251454e-19,6.182364204189479e-19,8.584572688397535e-19,0.04661557634355825,0.043815903674962714,-3.4642670610333764e-19,9.040271418841818e-19,-2.1464923398962403e-19,2020-06-05
1.8302573617741037e-19,1.5940899749065766e-19,-1.4193574198855039e-19,0.3966561127728319,3.7358400148342307e-19,6.940389565782952e-19,4.767232897259734e-20,-8.387760336163197e-19,0.39380934774112203,0.1383076062708961,8.354271196994412e-19,1.528877512283947e-18,3.3696296778889735e-19,4.360346071297044e-19,9.318498804233148e-19,0.047516103392987355,0.02371082982216276,-5.4057906979168705e-19,7.051851026974574e-19,-3.1042186846654017e-19,2020-07-07
1.8675797735503756e-19,3.7712207371227785e-20,-6.121831977483649e-20,0.3733526006656323,4.2336508268771035e-19,6.185407762733129e-19,-2.6491555970987124e-20,-7.566469270804848e-19,0.3965121138999871,0.1763458987222795,7.843546206876621e-19,1.2375258650915897e-18,1.8416358672518108e-19,2.786623648514951e-19,4.941103191392098e-19,0.04337321788905937,0.010416168823041827,-7.284518736517595e-19,6.384142596395313e-19,-4.831035535741086e-19,2020-08-05
1.8097950529735123e-19,1.8488209941845354e-20,-3.7147174532927575e-19,0.31183430868022033,2.5879500899510805e-19,2.8660960298718137e-19,-2.577100974012071e-19,-1.992235650421191e-18,0.42489086099112233,0.1796190579009938,5.275979311612899e-19,1.065713047677795e-18,2.941940077467152e-19,5.689750065074142e-20,7.382936471016982e-19,0.06395259667360328,0.019703175754060172,-7.504169813535727e-19,5.911056605446168e-19,-5.000895622045488e-19,2020-09-03
2.023800613330097e-19,-6.026028466365379e-20,-3.632205933548639e-19,0.30375510628345564,-4.5419815274876995e-20,3.034040352457219e-19,-2.73815551125265e-19,-1.910886357558723e-18,0.41781392276837936,0.18265918357010785,5.3497573789839275e-19,1.0183153228208865e-18,4.2109133656156235e-19,-5.1818980029146434e-20,8.762555674779491e-19,0.05459590285839677,0.04117588451966022,-8.408656673109952e-19,4.759209468217028e-19,-3.118665078727402e-19,2020-10-05
5.634899053835335e-19,-5.743562445859867e-20,-4.023569373883084e-19,0.2549664535671322,1.2574510703631191e-19,2.988419743848989e-19,-6.720939215250581e-19,-2.1991465359092956e-18,0.43474798145822213,0.20002566517396153,7.103784726254829e-19,9.624421416738857e-19,5.845907944904025e-19,-4.682464384228967e-19,9.694715789643312e-19,0.06687978072834251,0.04338011907234161,-8.272526080590861e-19,4.292920596705441e-19,-3.2840268315155127e-19,2020-11-03
7.6487204250728865e-19,-7.876197911708859e-19,-1.5891367858287408e-18,0.19441492017776235,1.3700991237438992e-18,-6.994985791644629e-19,-3.493654114139985e-18,-7.032139495052745e-18,0.5310275694560611,0.1425780988230518,6.571282877108637e-19,7.150237678818482e-19,0.007434758111582143,-3.035327525972998e-18,1.3445729801071103e-18,0.09682765476676865,0.027716998664773864,-2.6735290029796634e-18,6.0082905691810505e-19,-2.7237503054249413e-18,2020-12-03
9.956281437265863e-19,1.2593872779601626e-19,-1.157526556392816e-18,0.17797386276566843,2.417483295975156e-18,-4.572920722071341e-19,-3.081833981806193e-18,-5.803096418210635e-18,0.5525700681464966,0.12815730714655899,1.2089591640879928e-18,2.7102677033652843e-18,0.012476841547236942,-2.2809541206352872e-18,2.2918952978852056e-18,0.10078070525773071,0.028041215136308258,-1.7156651164644144e-18,3.547956080493219e-19,-2.1893499237472857e-18,2021-01-05
1.0240294244742785e-18,2.9767587242168015e-19,-8.140136869992257e-19,0.1809980045363698,2.316868666319191e-18,2.514481306573305e-19,-2.6516629862789577e-18,-5.0473487793521705e-18,0.5449004985535778,0.12905408511529837,1.8245782067024345e-18,2.2668958690463506e-18,0.005308372374157238,-1.972800220335013e-18,1.8071320630481178e-18,0.10850188405691458,0.031237155363682344,-1.0183430543232815e-18,3.9771959526110296e-19,-2.431055351295173e-18,2021-02-04
3.088218909541465e-19,-9.788000156221944e-20,-6.649057497928517e-19,0.19853182909437578,2.0875301138557042e-18,7.73306846191201e-19,-1.7419049622471946e-18,-3.056650030376673e-18,0.5301371456731746,0.14934144099154806,1.977806617200192e-18,2.1184271482997366e-18,3.4793943294093074e-19,-9.935585585636655e-19,1.4513311785687543e-18,0.0843522491259454,0.03763733511495636,-8.887354945011874e-19,8.541555765223726e-19,-2.0069928328341285e-18,2021-03-08
